LOG OF ALL PLANES SORTED BY ARRIVAL TIME

ID	STATUS	REQUEST
1	D	0
2	L	0
3	D	0
4	L	0
5	D	1
7	D	2
9	D	3
6	L	4
11	D	4
8	L	5
13	D	5
15	D	6
17	D	8
10	L	9
19	D	9
21	D	10
23	D	12
12	L	13
25	D	13
14	L	14
27	D	14
16	L	16
29	D	16
31	D	17
33	D	18
18	L	21
35	D	21
37	D	22
39	D	23
41	D	24
43	D	25
45	D	27
47	D	29
20	L	30
49	D	30
22	L	34
51	D	34
24	L	35
53	D	35
26	L	36
55	D	36
57	D	39
28	E	40
59	D	41
30	L	42
61	D	42
32	L	43
63	D	43
65	D	44
67	D	45
69	D	47
71	D	49
73	D	50
75	D	54
77	D	55
79	D	56
34	L	57
81	D	57
36	L	59
83	D	59
38	L	61
85	D	61
87	D	63
40	L	64
89	D	64
42	L	65
91	D	65
93	D	67
44	L	68
95	D	68
46	L	72
97	D	72
48	L	73
99	D	73
50	L	74
101	D	74
103	D	75
105	D	76
52	L	77
107	D	77
54	L	78
109	D	78
111	D	79
56	E	80
113	D	81
115	D	82
117	D	83
58	L	84
119	D	84
121	D	87
60	L	88
123	D	88
125	D	90
62	L	92
127	D	92
129	D	93
131	D	94
133	D	95
135	D	97
64	L	100
137	D	100
66	L	103
139	D	103
68	L	105
141	D	105
143	D	107
145	D	108
70	L	110
147	D	110
72	L	111
149	D	111
151	D	112
153	D	113
155	D	114
157	D	115
159	D	116
161	D	117
74	L	118
163	D	118
165	D	119
167	D	120
76	E	120
169	D	122
171	D	123
173	D	124
78	L	125
175	D	125
177	D	127
179	D	128
80	L	130
181	D	130
183	D	131
185	D	132
82	L	133
187	D	133
189	D	134
191	D	135
84	L	136
193	D	136
195	D	137
86	L	138
197	D	138
199	D	139
201	D	140
88	L	141
203	D	141
205	D	145
207	D	146
209	D	147
90	L	148
211	D	148
92	L	150
213	D	150
215	D	151
217	D	152
219	D	153
94	L	154
221	D	154
96	L	155
223	D	155
225	D	156
98	L	157
227	D	157
229	D	158
100	E	160
231	D	162
233	D	163
102	L	167
235	D	167
237	D	168
239	D	172
104	L	172
241	D	173
243	D	174
106	L	176
245	D	176
247	D	178
108	L	179
249	D	179
251	D	180
253	D	181
255	D	183
110	L	184
257	D	184
259	D	186
112	L	189
261	D	189
114	L	193
263	D	193
116	L	194
265	D	194
118	L	196
267	D	196
269	D	199
120	E	200
122	L	202
271	D	202
273	D	204
275	D	205
277	D	207
279	D	208
281	D	209
124	L	211
283	D	211
285	D	213
287	D	214
289	D	216
126	L	217
291	D	217
293	D	218
295	D	219
128	L	220
297	D	220
299	D	221
130	L	222
301	D	222
303	D	224
132	L	225
305	D	225
307	D	226
309	D	227
134	L	228
311	D	228
313	D	229
136	L	230
315	D	230
138	L	231
317	D	231
319	D	232
140	L	233
321	D	233
142	L	234
323	D	234
325	D	238
327	D	239
144	L	240
146	E	240
329	D	240
331	D	241
148	L	243
333	D	243
335	D	245
150	L	247
337	D	247
339	D	248
341	D	249
343	D	250
345	D	251
152	L	252
347	D	252
349	D	253
351	D	254
353	D	255
154	L	257
355	D	257
156	L	258
357	D	258
158	L	259
359	D	259
361	D	260
160	L	261
363	D	261
162	L	262
365	D	262
164	L	263
367	D	263
369	D	264
371	D	265
373	D	267
166	L	268
375	D	268
377	D	269
379	D	271
381	D	273
383	D	274
385	D	277
387	D	279
168	L	280
389	D	280
170	E	280
391	D	281
172	L	283
393	D	283
174	L	284
395	D	284
397	D	285
399	D	288
176	L	289
401	D	289
178	L	290
403	D	290
180	L	291
405	D	291
407	D	292
409	D	293
182	L	294
411	D	294
184	L	297
413	D	297
186	L	298
415	D	298
188	L	299
417	D	299
